,Sentence
31,"John McCreary Fabian (born January 28, 1939) is a former NASA astronaut and Air Force"
32,"Mänttä-Vilppula (Swedish: Mänttä-Vilppula, also Mänttä-Filpula) is a town and municipality of Finland. The municipalities of"
33,"Aiwowo (Chinese: 艾窩窩; pinyin: àiwōwo) is a traditional dessert from Beijing, China. It is said"
34,"William Hogarth (; 10 November 1697 – 26 October 1764) was an English painter, printmaker,"
35,Al Jazeera Podcasts is a podcast network run by Al Jazeera Media Network (AJMN). The
36,An airway beacon (US) or aerial lighthouse (UK and Europe) was a rotating light assembly
37,"Joe Petagno (born January 1, 1948) is an American artist known principally for creating images"
38,Al MacKenzie is a fictional character appearing in American comic books published by Marvel Comics.
39,Aisam-ul-Haq Qureshi is a professional tennis player who is the current Pakistani number one doubles
40,"Akabeko (赤べこ, Akabeko, red bull) is a legendary cow from the Aizu region of Japan,"
41,"Buzz Aldrin (; born Edwin Eugene Aldrin Jr.; January 20, 1930) is an American former"
42,Donald Pierce is a fictional supervillain appearing in American comic books published by Marvel Comics.
43,Al-Jamahir (in Arabic الجماهير meaning The Masses) was an Arabic language weekly newspaper and the
44,"Carniny Amateur & Youth FC is a junior-level football club from Ballymena, County Antrim, Northern"
45,The Al-Qasemi Academic College of Education is an academic college located in the city of
46,"Alan Kurdi, named after the drowned Syrian child of Kurdish origin, Aylan Kurdi, is a"
47,"Tracy Caldwell Dyson (born Tracy Ellen Caldwell; August 14, 1969) is an American chemist and"
48,The Rocky Mountain Showdown is the name given to the Colorado–Colorado State football rivalry. It
49,The Fraction or fractio panis (Latin for 'breaking of the bread') is the ceremonial act
50,"Savonlinna (UK: , Finnish: [ˈsɑʋonˌlinːɑ], lit. 'Castle of Savonia'; Swedish: Nyslott, lit. 'New Castle') is"
51,"Uran Butka (2 December 1938) is an Albanian writer, historian and politician. The son of"
52,Spanish artist that was born in Alicante (Spain) on 24/09/1966. Founder and current director of
53,Al-Fazl ( Urdu الفضل) has been the most important regular publication of the Ahmadiyya Muslim
54,"Aladin is an interactive software sky atlas, created in France. It's allowing the user to"
55,Cloghanmore is a megalithic chamber tomb of the court tomb (or court cairn) type located
56,Al Jazeera Mubasher (AJM; Arabic: الجزيرة مباشر) is a public affairs television network launched by
57,"Salahuddin Quader Chowdhury (13 March 1949 – 22 November 2015) was a Bangladeshi politician, minister"
58,Airport check-in is the process whereby passengers are accepted by an airline at the airport
59,"In aerodynamics, pitch-up is an uncommanded nose-upwards rotation of an aircraft. It is an undesirable"
60,"A carrozza, also referred to as mozzarella in carrozza (Italian: mozzarella in carrozza, English: ""mozzarella"
61,"In aeronautics, downwash is the change in direction of air deflected by the aerodynamic action"
62,"Aktieselskab (pronounced [ˈɑkɕəselˌskɛˀp]; abbr.: A/S, or a/s, Unicode U+214D ⅍ AKTIESELSKAB; literally meaning: ""stock company"")"
63,"Akay is one of the first Swedish graffiti-influenced street artists, and has received international attention."
64,"Akperan Orshi Polytechnic, Yandev is a tertiary institution in Yandev near Gboko, Benue State, Nigeria."
65,"Al-Tilmiz (Arabic: التلميذ, 'The Pupil') was an Arabic language weekly newspaper published from Saint Petersburg,"
66,Juma Mosque is located in Sheki of Azerbaijan and this mosque is considered one of
67,Surpass was a short-lived Wrigley antacid gum. Shipments of Surpass to retail outlets were discontinued
68,"Al-Madinah College of Technology is a governmental technical college located in Madina, Saudi Arabia, was"
69,"The Aita Mari is a ship of the Maydayterraneo maritime rescue project, launched by Salvamento"
70,John Akii-Bua (3 December 1949 – 20 June 1997) was a Ugandan hurdler and the
71,An atmospheric theatre is a type of movie palace design which was popular in the
72,Akkamma Devi (c. 1918 – 23 November 2012) was an Indian politician and member of
73,"AL-Bairaq (Arabic: البيرق) is a non-profit educational outreach program for high school students, allowing them"
74,"Elongated Man (Randolph ""Ralph"" Dibny) is a fictional character, a superhero appearing in American comic"
75,"Omer Vrioni (in Greek spelling: Ομέρ Βρυώνης, Omer Vryonis) was a leading Ottoman-Albanian figure in"
76,Under Western Stars is a 1938 American Western film directed by Joseph Kane and starring
77,"Victor Mancha, also known as Victorious, is a fictional superhero appearing in American comic books"
78,"The surface area that interacts with the working fluid or gas. In maritime use, the"
79,"Roman cement is a substance developed by James Parker in the 1780s, being patented in"
80,"Al Stohlman (August 15, 1919 – March 6, 1998) was an American pioneer in leathercraft"
81,"Al HaMishmar (Hebrew: על המשמר, On Guard) was a daily newspaper published in Mandatory Palestine"
82,"James Alan Abrahamson (born May 19, 1933) is a retired U.S. Air Force general who"
83,The Goldthwait Cup is awarded to the winner of the annual triangular regatta among the
84,The Association of Space Explorers is a non-profit organization with a membership composed of people
85,"Jim McCrary (August 31, 1939 – April 29, 2012) was an American photographer known for"
86,The Al Jazeera effect is a term used in political science and media studies to
87,Hnúšťa (Hungarian: Nyustya) is a town and municipality in the Rimavská Sobota District of the
88,The Al Jazeera bombing memo is an unpublished memorandum made within the British government which
89,"Airport security refers to the techniques and methods used in an attempt to protect passengers,"
90,Al Muharrir (Arabic: المُحَرِّر meaning the Liberator or the Editor in English) was an Arabic
91,Al-Zaqura Palace (Arabic: قصر الزقورة) is an Iraqi government building situated in the Green Zone
92,An airway beacon (US) or aerial lighthouse (UK and Europe) was a rotating light assembly
93,Opal Luna Saturnyne is a fictional character appearing in American comic books published by Marvel
94,"Al Jazeera Urdu (Arabic: الجزيرة أردو, Urdu: الجزیرہ اردو) was a 24-hour news channel announced"
95,Paomo is a specialty of Shaanxi cuisine and is a typical food eaten in the
96,Wolfgang Nordwig (born 27 August 1943) is a former East German pole vaulter. He competed
97,Akwila Thompson Simpasa (born 1945) was a Zambian artist and musician. A somewhat enigmatic aura
98,"Gre-No-Li is a contraction of the surnames of three Swedish footballers: Gunnar Gren, Gunnar Nordahl"
99,"Ala Kheir (Arabic: علاء خير, born April 1, 1985, in Nyala, Sudan) is a Sudanese"
100,"Lancelot Richard Gibbs (born 29 September 1934) is a former West Indies cricketer, one of"
101,Akonnedi is a traditional shrine located in Larteh in the Eastern Region of Ghana ==
102,Anti-shock body is the name given by Richard T. Whitcomb to a pod positioned on
103,Metakaolin is the anhydrous calcined form of the clay mineral kaolinite. Minerals that are rich
104,Aksel Jørgensen ((3 February 1883 – 9 June 1957) was a Danish painter and wood
105,"Akmyrat Rejepow is a Turkmen general and governmental hierarch, having served as Saparmurat Niyazov's Chief"
106,NGC 2257 is a globular cluster that lies on the outskirts of the Large Magellanic
107,"Vidnava (German: Weidenau, Polish: Widnawa) is a town in Jeseník District in the Olomouc Region"
108,Anti-shock body is the name given by Richard T. Whitcomb to a pod positioned on
109,"The Burj Al Arab (Arabic: برج العرب, Tower of the Arabs) is a luxury hotel"
110,Gnarrk is a fictional character in DC Comics. He is a caveman who has been
111,"An airport bus, or airport shuttle bus or airport shuttle is a bus used to"
112,"Airspace is the portion of the atmosphere controlled by a country above its territory, including"
113,The Julius Nyerere University of Agriculture (JNUA) is a proposed public university that will be
114,Astrup Rectory (Danish: Astrup Præstegård) is the rectory of Astrup Church and a listed building
115,"Khozh-Ahmed Tashtamirovich Noukhayev (Russian: Хож-Ахмет Таштамирович Нухаев) (born November 11, 1954), also spelled Hozh-Ahmed Nukhaev,"
116,"Airports of Serbia (Serbian Cyrillic: Аеродроми Србије) is a Serbian state-owned company, which owns and"
117,Hatem Abdel Latif is an Egyptian politician who served as transport minister in the cabinet
118,"Leif Elggren (born 1950, Linköping, Sweden), is a Swedish artist who lives and works in"
119,"Relocation of professional sports teams occurs when a team owner moves a team, generally from"
120,"Chatin Sarachi (born Paskal Saraçi; 1899–1974), was an Albanian painter and politician. Chatin was born"
121,"NGC 5824 is a globular cluster in the constellation Lupus, almost on its western border"
122,"Airspace is the portion of the atmosphere controlled by a country above its territory, including"
123,March for Jesus is an annual interdenominational event in which Christians march through towns and
124,"Al-Thawra (Arabic: الثورة, 'The Revolution') was a daily newspaper published from Tripoli, Libya. The newspaper"
125,Lin Dan (born 14 October 1983) is a Chinese former professional badminton player. He is
126,An airport authority is an independent entity charged with the operation and oversight of an
127,"The Crab Nebula (catalogue designations M1, NGC 1952, Taurus A) is a supernova remnant and"
128,"Ulrich Hans Walter (born February 9, 1954) is a German physicist, engineer and a former"
129,The Indian Packing Company was a company that was involved in the canned meat industry
130,The Coat of arms of Leeds City Council derives its design from the seventeenth century.
131,"Deacon Akie Dagogo Theodore Fubara is a banker, businessman, politician and philanthropist from Opobo–Nkoro in"
132,"Melvin Whinfield ""Peerless Mel"" Sheppard (September 5, 1883 – January 4, 1942) was an American"
133,"St. Catherine University (St. Kate's) is a private Catholic liberal arts university in Saint Paul,"
134,Hubble search for transition comets (Transition Comets—UV Search for OH Emissions in Asteroids) was a
135,"Vladimir Aleksandrovich Dzhanibekov (Russian: Владимир Александрович Джанибеков, born 13 May 1942) is a former cosmonaut"
136,"The French composer Gabriel Fauré (1845–1924) wrote in many genres, including songs, chamber music, orchestral"
137,"Ají is a spicy sauce that often contains tomatoes, cilantro (coriander), ají pepper, onions, and"
138,"The Courteen association, later called the Assada company was an English trading company founded in"
139,"James B. Renacci ( rih-NAY-see; born December 3, 1958) is an American accountant, businessman, and"
140,"Al-Wasat (Arabic: الوسط), also Alwasat, was an Arabic-language daily newspaper in Manama, Bahrain. Al-Wasat was"
141,Al Jazeera International Documentary Film Festival is an international film festival showcasing documentaries and it
142,"Al Jazeera Media Network, endowed by the Government of Qatar, is one of the world's"
143,Nie Haisheng (born 13 October 1964) is a major general of the Chinese People's Liberation
144,"Ajilimójili is a hot or hot and sweet chili sauce from Puerto Rico, traditionally served"
145,"Al-Badeel (Arabic: البديل, lit. “the alternative”) was a privately owned Egyptian newspaper known for its"
146,"Al-Malayin (Arabic: الملايين, 'The Millions') was a weekly newspaper published from Cairo, Egypt. == History"
147,"Stein 2051 (Gliese 169.1, G 175-034, LHS 26/27) is a nearby binary star system, containing"
148,Votice (Czech pronunciation: [ˈvocɪtsɛ]; German: Wotitz) is a town in Benešov District in the Central
149,"Akira Toriyama (鳥山 晃, Toriyama Akira, 20 June 1898 – 30 November 1994) was a"
150,"Sugar crust, in chocolate confectionery, is a method to prepare liquid (often liqueur) filled chocolates"
151,"Aksjeselskap is the Norwegian term for a stock-based company. It is usually abbreviated AS, historically"
152,"Steel-cut oats (US), also called pinhead oats, coarse oatmeal (UK), or Irish oatmeal are groats"
153,NGC 2452 is a planetary nebula located in the southern constellation of Puppis. NGC 2452
154,"An assassination attempt was made upon Leonid Brezhnev on 22 January 1969, when a deserter"
155,"Memphis Air Route Traffic Control Center (ZME) (radio communications, ""Memphis Center"") is one of 22"
156,Al-Haj Suliman Yari (19 August 1936 – 10 May 2013) was an Afghan politician.Yari was
157,Sapphire Stagg is a fictional character appearing in American comic books published by DC Comics.
158,"Relocation of professional sports teams occurs when a team owner moves a team, generally from"
159,"In aerodynamics, pitch-up is an uncommanded nose-upwards rotation of an aircraft. It is an undesirable"
